Period,Site,Product,BOM,"Assignment Policy","Policy Parameter","Unit BOM Cost",Status,Notes
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_75D,"310726_WA002_101_3035A-9999A-9999E_74D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_74D,"310726_WA002_101_3035A-9999A-9999E_73D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_73D,"310726_WA002_101_3035A-9999A-9999E_72D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_72D,"310726_WA002_101_3035A-9999A-9999E_71D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_71D,"310726_WA002_101_3035A-9999A-9999E_70D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_70D,"310726_WA002_101_3035A-9999A-9999E_69D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_69D,"310726_WA002_101_3035A-9999A-9999E_68D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_68D,"310726_WA002_101_3035A-9999A-9999E_67D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_67D,"310726_WA002_101_3035A-9999A-9999E_66D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_66D,"310726_WA002_101_3035A-9999A-9999E_65D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_65D,"310726_WA002_101_3035A-9999A-9999E_64D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_64D,"310726_WA002_101_3035A-9999A-9999E_63D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_63D,"310726_WA002_101_3035A-9999A-9999E_62D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_62D,"310726_WA002_101_3035A-9999A-9999E_61D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_61D,"310726_WA002_101_3035A-9999A-9999E_60D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_60D,"310726_WA002_101_3035A-9999A-9999E_59D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_59D,"310726_WA002_101_3035A-9999A-9999E_58D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_58D,"310726_WA002_101_3035A-9999A-9999E_57D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_57D,"310726_WA002_101_3035A-9999A-9999E_56D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_56D,"310726_WA002_101_3035A-9999A-9999E_55D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_55D,"310726_WA002_101_3035A-9999A-9999E_54D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_54D,"310726_WA002_101_3035A-9999A-9999E_53D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_3035A-9999A-9999E_53D,"310726_WA002_101_3035A-9999A-9999E_52D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_120D,"310726_WA002_101_9999A_119D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_119D,"310726_WA002_101_9999A_118D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_118D,"310726_WA002_101_9999A_117D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_117D,"310726_WA002_101_9999A_116D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_116D,"310726_WA002_101_9999A_115D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_115D,"310726_WA002_101_9999A_114D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_114D,"310726_WA002_101_9999A_113D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_113D,"310726_WA002_101_9999A_112D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_112D,"310726_WA002_101_9999A_111D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_111D,"310726_WA002_101_9999A_110D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_110D,"310726_WA002_101_9999A_109D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_109D,"310726_WA002_101_9999A_108D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_108D,"310726_WA002_101_9999A_107D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_107D,"310726_WA002_101_9999A_106D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_106D,"310726_WA002_101_9999A_105D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_105D,"310726_WA002_101_9999A_104D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_104D,"310726_WA002_101_9999A_103D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_103D,"310726_WA002_101_9999A_102D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_102D,"310726_WA002_101_9999A_101D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_101D,"310726_WA002_101_9999A_100D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_100D,"310726_WA002_101_9999A_99D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_99D,"310726_WA002_101_9999A_98D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_98D,"310726_WA002_101_9999A_97D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_97D,"310726_WA002_101_9999A_96D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_96D,"310726_WA002_101_9999A_95D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_95D,"310726_WA002_101_9999A_94D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_94D,"310726_WA002_101_9999A_93D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_93D,"310726_WA002_101_9999A_92D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_92D,"310726_WA002_101_9999A_91D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_91D,"310726_WA002_101_9999A_90D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_90D,"310726_WA002_101_9999A_89D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_89D,"310726_WA002_101_9999A_88D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_88D,"310726_WA002_101_9999A_87D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_87D,"310726_WA002_101_9999A_86D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_86D,"310726_WA002_101_9999A_85D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_85D,"310726_WA002_101_9999A_84D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_84D,"310726_WA002_101_9999A_83D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_83D,"310726_WA002_101_9999A_82D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_82D,"310726_WA002_101_9999A_81D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_81D,"310726_WA002_101_9999A_80D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_80D,"310726_WA002_101_9999A_79D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_79D,"310726_WA002_101_9999A_78D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_78D,"310726_WA002_101_9999A_77D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_77D,"310726_WA002_101_9999A_76D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_76D,"310726_WA002_101_9999A_75D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_75D,"310726_WA002_101_9999A_74D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_74D,"310726_WA002_101_9999A_73D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_73D,"310726_WA002_101_9999A_72D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_72D,"310726_WA002_101_9999A_71D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_71D,"310726_WA002_101_9999A_70D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_70D,"310726_WA002_101_9999A_69D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_69D,"310726_WA002_101_9999A_68D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_68D,"310726_WA002_101_9999A_67D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_67D,"310726_WA002_101_9999A_66D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_66D,"310726_WA002_101_9999A_65D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_65D,"310726_WA002_101_9999A_64D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_64D,"310726_WA002_101_9999A_63D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_63D,"310726_WA002_101_9999A_62D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_62D,"310726_WA002_101_9999A_61D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_61D,"310726_WA002_101_9999A_60D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_60D,"310726_WA002_101_9999A_59D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_59D,"310726_WA002_101_9999A_58D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_58D,"310726_WA002_101_9999A_57D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_57D,"310726_WA002_101_9999A_56D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_56D,"310726_WA002_101_9999A_55D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_55D,"310726_WA002_101_9999A_54D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_54D,"310726_WA002_101_9999A_53D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_53D,"310726_WA002_101_9999A_52D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A_52D,"310726_WA002_101_9999A_51D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_120D,"310726_WA002_101_9999A-9999E_119D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_119D,"310726_WA002_101_9999A-9999E_118D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_118D,"310726_WA002_101_9999A-9999E_117D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_117D,"310726_WA002_101_9999A-9999E_116D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_116D,"310726_WA002_101_9999A-9999E_115D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_115D,"310726_WA002_101_9999A-9999E_114D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_114D,"310726_WA002_101_9999A-9999E_113D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_113D,"310726_WA002_101_9999A-9999E_112D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_112D,"310726_WA002_101_9999A-9999E_111D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_111D,"310726_WA002_101_9999A-9999E_110D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_110D,"310726_WA002_101_9999A-9999E_109D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_109D,"310726_WA002_101_9999A-9999E_108D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_108D,"310726_WA002_101_9999A-9999E_107D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_107D,"310726_WA002_101_9999A-9999E_106D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_106D,"310726_WA002_101_9999A-9999E_105D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_105D,"310726_WA002_101_9999A-9999E_104D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_104D,"310726_WA002_101_9999A-9999E_103D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_103D,"310726_WA002_101_9999A-9999E_102D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_102D,"310726_WA002_101_9999A-9999E_101D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_101D,"310726_WA002_101_9999A-9999E_100D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_100D,"310726_WA002_101_9999A-9999E_99D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_99D,"310726_WA002_101_9999A-9999E_98D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_98D,"310726_WA002_101_9999A-9999E_97D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_97D,"310726_WA002_101_9999A-9999E_96D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_96D,"310726_WA002_101_9999A-9999E_95D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_95D,"310726_WA002_101_9999A-9999E_94D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_94D,"310726_WA002_101_9999A-9999E_93D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_93D,"310726_WA002_101_9999A-9999E_92D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_92D,"310726_WA002_101_9999A-9999E_91D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_91D,"310726_WA002_101_9999A-9999E_90D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_90D,"310726_WA002_101_9999A-9999E_89D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_89D,"310726_WA002_101_9999A-9999E_88D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_88D,"310726_WA002_101_9999A-9999E_87D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_87D,"310726_WA002_101_9999A-9999E_86D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_86D,"310726_WA002_101_9999A-9999E_85D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_85D,"310726_WA002_101_9999A-9999E_84D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_84D,"310726_WA002_101_9999A-9999E_83D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_83D,"310726_WA002_101_9999A-9999E_82D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_82D,"310726_WA002_101_9999A-9999E_81D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_81D,"310726_WA002_101_9999A-9999E_80D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_80D,"310726_WA002_101_9999A-9999E_79D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_79D,"310726_WA002_101_9999A-9999E_78D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_78D,"310726_WA002_101_9999A-9999E_77D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_77D,"310726_WA002_101_9999A-9999E_76D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_76D,"310726_WA002_101_9999A-9999E_75D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_75D,"310726_WA002_101_9999A-9999E_74D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_74D,"310726_WA002_101_9999A-9999E_73D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_73D,"310726_WA002_101_9999A-9999E_72D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_72D,"310726_WA002_101_9999A-9999E_71D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_71D,"310726_WA002_101_9999A-9999E_70D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_70D,"310726_WA002_101_9999A-9999E_69D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_69D,"310726_WA002_101_9999A-9999E_68D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_68D,"310726_WA002_101_9999A-9999E_67D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_67D,"310726_WA002_101_9999A-9999E_66D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_66D,"310726_WA002_101_9999A-9999E_65D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_65D,"310726_WA002_101_9999A-9999E_64D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_64D,"310726_WA002_101_9999A-9999E_63D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_63D,"310726_WA002_101_9999A-9999E_62D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_62D,"310726_WA002_101_9999A-9999E_61D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_61D,"310726_WA002_101_9999A-9999E_60D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_60D,"310726_WA002_101_9999A-9999E_59D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_59D,"310726_WA002_101_9999A-9999E_58D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_58D,"310726_WA002_101_9999A-9999E_57D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_57D,"310726_WA002_101_9999A-9999E_56D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_56D,"310726_WA002_101_9999A-9999E_55D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_55D,"310726_WA002_101_9999A-9999E_54D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_54D,"310726_WA002_101_9999A-9999E_53D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_53D,"310726_WA002_101_9999A-9999E_52D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_101_9999A-9999E_52D,"310726_WA002_101_9999A-9999E_51D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_120D,"310726_WA002_102_9999A_119D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_119D,"310726_WA002_102_9999A_118D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_118D,"310726_WA002_102_9999A_117D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_117D,"310726_WA002_102_9999A_116D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_116D,"310726_WA002_102_9999A_115D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_115D,"310726_WA002_102_9999A_114D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_114D,"310726_WA002_102_9999A_113D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_113D,"310726_WA002_102_9999A_112D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_112D,"310726_WA002_102_9999A_111D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_111D,"310726_WA002_102_9999A_110D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_110D,"310726_WA002_102_9999A_109D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_109D,"310726_WA002_102_9999A_108D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_108D,"310726_WA002_102_9999A_107D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_107D,"310726_WA002_102_9999A_106D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_106D,"310726_WA002_102_9999A_105D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_105D,"310726_WA002_102_9999A_104D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_104D,"310726_WA002_102_9999A_103D aging","","","",include,""
