join_col,Customer Name,Source Name,SHIP_DATE,item_number,production_facility,grade,spec,start_age,LOT_NO,SUBLOT_NO
ID010310015ID0021013117A-3123A-3132A-9999A-9999E19,O_232501-1-6-123,ID010,2025-05-31,310015,ID002,101,3117A-3123A-3132A-9999A-9999E,19,1052510807,300976099
ID010310015ID0021013117A-3123A-3132A-9999A-9999E19,O_232501-1-6-123,ID010,2025-05-31,310015,ID002,101,3117A-3123A-3132A-9999A-9999E,19,1052510807,300976102
ID010310015ID0021013117A-3123A-3132A-9999A-9999E19,O_232501-1-6-123,ID010,2025-05-31,310015,ID002,101,3117A-3123A-3132A-9999A-9999E,19,1052510807,300976104
ID010310015ID0021013117A-3123A-3132A-9999A-9999E19,O_232501-1-6-123,ID010,2025-05-31,310015,ID002,101,3117A-3123A-3132A-9999A-9999E,19,1052510809,300976201
ID010310015ID0021013117A-3123A-9999A-9999E19,O_232630-1-1-104,ID010,2025-05-28,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510801,300975689
ID010310015ID0021013117A-3123A-9999A-9999E19,O_232630-1-1-104,ID010,2025-05-28,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510801,300975690
ID010310015ID0021013117A-3123A-9999A-9999E19,O_232630-1-1-104,ID010,2025-05-28,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510801,300975691
ID010310015ID0021013117A-3123A-9999A-9999E19,O_232630-1-1-104,ID010,2025-05-28,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510801,300975692
ID010310015ID0021013117A-3123A-9999A-9999E19,O_232630-1-1-104,ID010,2025-05-28,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510801,300975693
ID010310015ID0021013117A-3123A-9999A-9999E19,O_232630-1-1-104,ID010,2025-05-28,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510802,300975704
ID010310015ID0021013117A-3123A-9999A-9999E19,O_232630-1-1-104,ID010,2025-05-28,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510802,300975707
ID010310015ID0021013117A-3123A-9999A-9999E19,O_232630-1-1-104,ID010,2025-05-28,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510802,300975710
ID010310015ID0021013117A-3123A-9999A-9999E19,O_232630-1-1-104,ID010,2025-05-28,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510802,300975711
ID010310015ID0021013117A-3123A-9999A-9999E19,O_232630-1-1-104,ID010,2025-05-28,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510802,300975721
ID010310015ID0021013117A-3123A-9999A-9999E21,O_232630-1-1-105,ID010,2025-05-28,310015,ID002,101,3117A-3123A-9999A-9999E,21,1052510605,300973523
ID010310015ID0021013117A-3123A-9999A-9999E21,O_232630-1-1-105,ID010,2025-05-28,310015,ID002,101,3117A-3123A-9999A-9999E,21,1052510605,300973531
ID010310015ID0021013117A-3123A-9999A-9999E21,O_232630-1-1-105,ID010,2025-05-28,310015,ID002,101,3117A-3123A-9999A-9999E,21,1052510605,300973532
ID010310015ID0021013117A-3123A-9999A-9999E21,O_232630-1-1-105,ID010,2025-05-28,310015,ID002,101,3117A-3123A-9999A-9999E,21,1052510605,300973533
ID010310015ID0021013117A-3123A-9999A-9999E21,O_232630-1-1-105,ID010,2025-05-28,310015,ID002,101,3117A-3123A-9999A-9999E,21,1052510605,300973540
ID010310015ID0021013117A-3123A-9999A-9999E21,O_232630-1-1-105,ID010,2025-05-28,310015,ID002,101,3117A-3123A-9999A-9999E,21,1052510605,300973541
ID010310015ID0021013117A-3123A-9999A-9999E21,O_232630-1-1-105,ID010,2025-05-28,310015,ID002,101,3117A-3123A-9999A-9999E,21,1052510605,300973542
ID010310015ID0021013117A-3123A-9999A-9999E21,O_232630-1-1-105,ID010,2025-05-28,310015,ID002,101,3117A-3123A-9999A-9999E,21,1052510605,300973543
ID010310015ID0021013117A-3123A-9999A-9999E21,O_232630-1-1-105,ID010,2025-05-28,310015,ID002,101,3117A-3123A-9999A-9999E,21,1052510606,300973580
ID010310015ID0021013117A-3123A-9999A-9999E21,O_232630-1-1-105,ID010,2025-05-28,310015,ID002,101,3117A-3123A-9999A-9999E,21,1052510606,300973583
ID010310086ID0021013139A-3140A-9999A32,O_232675-1-6-114,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,32,1052509531,300958959
ID010310086ID0021013139A-3140A-9999A32,O_232675-1-6-114,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,32,1052509531,300958976
ID010310086ID0021013139A-3140A-9999A32,O_232675-1-6-114,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,32,1052509531,300958977
ID010310086ID0021013139A-3140A-9999A32,O_232675-1-6-114,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,32,1052509531,300958978
ID010310086ID0021013139A-3140A-9999A32,O_232675-1-6-114,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,32,1052509531,300958979
ID010310086ID0021013139A-3140A-9999A32,O_232675-1-6-114,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,32,1052509531,300959002
ID010310086ID0021013139A-3140A-9999A32,O_232675-1-6-114,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,32,1052509531,300959003
ID010310086ID0021013139A-3140A-9999A32,O_232675-1-6-114,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,32,1052509532,300959019
ID010310086ID0021013139A-3140A-9999A32,O_232675-1-6-114,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,32,1052509532,300959020
ID010310086ID0021013139A-3140A-9999A32,O_232675-1-6-114,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,32,1052509532,300959021
ID010310086ID0021013139A-3140A-9999A33,O_232675-1-6-114,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,33,1052509435,300956920
ID010310086ID0021013139A-3140A-9999A33,O_232675-1-6-114,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,33,1052509435,300956925
ID010310086ID0021013139A-3140A-9999A33,O_232675-1-6-114,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,33,1052509435,300956936
ID010310086ID0021013139A-3140A-9999A33,O_232675-1-6-114,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,33,1052509435,300956940
ID010310086ID0021013139A-3140A-9999A33,O_232675-1-6-114,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,33,1052509435,300956943
ID010310086ID0021013139A-3140A-9999A33,O_232675-1-6-114,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,33,1052509435,300956945
ID010310086ID0021013139A-3140A-9999A33,O_232675-1-6-114,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,33,1052509435,300956951
ID010310086ID0021013139A-3140A-9999A33,O_232675-1-6-114,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,33,1052509435,300956954
ID010310086ID0021013139A-3140A-9999A33,O_232675-1-6-114,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,33,1052509436,300956990
ID010310086ID0021013139A-3140A-9999A33,O_232675-1-6-114,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,33,1052509436,300957028
ID010310015ID0021013117A-3123A-9999A-9999E19,O_232807-1-2-141,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510802,300975724
ID010310015ID0021013117A-3123A-9999A-9999E19,O_232807-1-2-141,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510802,300975725
ID010310015ID0021013117A-3123A-9999A-9999E19,O_232807-1-2-141,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510802,300975726
ID010310015ID0021013117A-3123A-9999A-9999E19,O_232807-1-2-141,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510803,300975760
ID010310015ID0021013117A-3123A-9999A-9999E19,O_232807-1-2-141,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510803,300975761
ID010310015ID0021013117A-3123A-9999A-9999E19,O_232807-1-2-141,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510808,300976111
ID010310015ID0021013117A-3123A-9999A-9999E19,O_232807-1-2-141,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510808,300976112
ID010310015ID0021013117A-3123A-9999A-9999E19,O_232807-1-2-141,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510808,300976113
ID010310015ID0021013117A-3123A-9999A-9999E19,O_232807-1-2-141,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510808,300976114
ID010310015ID0021013117A-3123A-9999A-9999E19,O_232807-1-2-141,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510808,300976164
ID010310015ID0021013117A-3123A-9999A-9999E19,O_232807-1-2-141,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510808,300976165
ID010310015ID0021013117A-3123A-9999A-9999E19,O_232807-1-2-141,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510808,300976166
ID010310015ID0021013117A-3123A-9999A-9999E19,O_232807-1-2-141,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510808,300976167
ID010310015ID0021013117A-3123A-9999A-9999E19,O_232807-1-2-141,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510810,300976265
ID010310015ID0021013117A-3123A-9999A-9999E19,O_232807-1-2-141,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510810,300976266
ID010310015ID0021013117A-3123A-9999A-9999E19,O_232807-1-2-141,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510810,300976267
ID010310015ID0021013117A-3123A-9999A-9999E19,O_232807-1-2-141,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510810,300976270
ID010310015ID0021013117A-3123A-9999A-9999E19,O_232807-1-2-141,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510810,300976319
ID010310015ID0021013117A-3123A-9999A-9999E19,O_232807-1-2-141,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510812,300976437
ID010310015ID0021013117A-3123A-9999A-9999E19,O_232807-1-2-141,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510812,300976438
ID010310015ID0021013117A-3123A-9999A-9999E14,O_232807-1-2-146,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,14,1052511301,300982840
ID010310015ID0021013117A-3123A-9999A-9999E14,O_232807-1-2-146,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,14,1052511301,300982841
ID010310015ID0021013117A-3123A-9999A-9999E14,O_232807-1-2-146,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,14,1052511301,300982852
ID010310015ID0021013117A-3123A-9999A-9999E14,O_232807-1-2-146,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,14,1052511301,300982893
ID010310015ID0021013117A-3123A-9999A-9999E14,O_232807-1-2-146,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,14,1052511301,300982894
ID010310015ID0021013117A-3123A-9999A-9999E14,O_232807-1-2-146,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,14,1052511301,300982895
ID010310015ID0021013117A-3123A-9999A-9999E14,O_232807-1-2-146,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,14,1052511301,300982896
ID010310015ID0021013117A-3123A-9999A-9999E14,O_232807-1-2-146,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,14,1052511302,300982910
ID010310015ID0021013117A-3123A-9999A-9999E14,O_232807-1-2-146,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,14,1052511302,300982911
ID010310015ID0021013117A-3123A-9999A-9999E14,O_232807-1-2-146,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,14,1052511302,300982912
ID010310015ID0021013117A-3123A-9999A-9999E20,O_232807-1-2-147,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510708,300974886
ID010310015ID0021013117A-3123A-9999A-9999E20,O_232807-1-2-147,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510708,300974887
ID010310015ID0021013117A-3123A-9999A-9999E20,O_232807-1-2-147,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510709,300974896
ID010310015ID0021013117A-3123A-9999A-9999E20,O_232807-1-2-147,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510709,300974898
ID010310015ID0021013117A-3123A-9999A-9999E20,O_232807-1-2-147,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510709,300974899
ID010310015ID0021013117A-3123A-9999A-9999E20,O_232807-1-2-147,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510709,300974913
ID010310015ID0021013117A-3123A-9999A-9999E20,O_232807-1-2-147,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510709,300975969
ID010310015ID0021013117A-3123A-9999A-9999E20,O_232807-1-2-147,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510709,300975971
ID010310015ID0021013117A-3123A-9999A-9999E20,O_232807-1-2-147,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510709,300975972
ID010310015ID0021013117A-3123A-9999A-9999E20,O_232807-1-2-147,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510709,300975973
ID010310015ID0021013117A-3123A-9999A-9999E20,O_232807-1-2-147,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510710,300974919
ID010310015ID0021013117A-3123A-9999A-9999E20,O_232807-1-2-147,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510710,300974920
ID010310015ID0021013117A-3123A-9999A-9999E20,O_232807-1-2-147,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510710,300974921
ID010310015ID0021013117A-3123A-9999A-9999E20,O_232807-1-2-147,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510710,300974922
ID010310015ID0021013117A-3123A-9999A-9999E20,O_232807-1-2-147,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510710,300974950
ID010310015ID0021013117A-3123A-9999A-9999E20,O_232807-1-2-147,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510712,300975033
ID010310015ID0021013117A-3123A-9999A-9999E20,O_232807-1-2-147,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510712,300975069
ID010310015ID0021013117A-3123A-9999A-9999E20,O_232807-1-2-147,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510712,300975070
ID010310015ID0021013117A-3123A-9999A-9999E20,O_232807-1-2-147,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510712,300975071
ID010310015ID0021013117A-3123A-9999A-9999E20,O_232807-1-2-147,ID010,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510713,300975082
ID010310086ID0021013139A-3140A-9999A33,O_233091-1-2-103,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,33,1052509439,300957157
ID010310086ID0021013139A-3140A-9999A33,O_233091-1-2-103,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,33,1052509439,300957158
ID010310086ID0021013139A-3140A-9999A33,O_233091-1-2-103,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,33,1052509439,300957167
ID010310086ID0021013139A-3140A-9999A33,O_233091-1-2-103,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,33,1052509439,300957168
ID010310086ID0021013139A-3140A-9999A33,O_233091-1-2-103,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,33,1052509439,300957174
ID010310086ID0021013139A-3140A-9999A33,O_233091-1-2-103,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,33,1052509439,300957175
ID010310086ID0021013139A-3140A-9999A33,O_233091-1-2-103,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,33,1052509439,300957181
ID010310086ID0021013139A-3140A-9999A33,O_233091-1-2-103,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,33,1052509439,300957182
ID010310086ID0021013139A-3140A-9999A33,O_233091-1-2-103,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,33,1052509440,300957196
ID010310086ID0021013139A-3140A-9999A33,O_233091-1-2-103,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,33,1052509440,300957197
ID010310086ID0021013139A-3140A-9999A33,O_233091-1-2-103,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,33,1052509440,300957200
ID010310086ID0021013139A-3140A-9999A33,O_233091-1-2-103,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,33,1052509440,300957206
ID010310086ID0021013139A-3140A-9999A33,O_233091-1-2-103,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,33,1052509440,300957210
ID010310086ID0021013139A-3140A-9999A33,O_233091-1-2-103,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,33,1052509443,300957373
ID010310086ID0021013139A-3140A-9999A33,O_233091-1-2-103,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,33,1052509443,300957374
ID010310086ID0021013139A-3140A-9999A33,O_233091-1-2-103,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,33,1052509443,300957387
ID010310086ID0021013139A-3140A-9999A33,O_233091-1-2-103,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,33,1052509443,300957388
ID010310086ID0021013139A-3140A-9999A33,O_233091-1-2-103,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,33,1052509443,300957408
ID010310086ID0021013139A-3140A-9999A33,O_233091-1-2-103,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,33,1052509443,300957409
ID010310086ID0021013139A-3140A-9999A33,O_233091-1-2-103,ID010,2025-05-29,310086,ID002,101,3139A-3140A-9999A,33,1052509443,300957410
ID010310015ID0021013117A-3123A-9999A-9999E27,O_233245-1-1-101,ID010,2025-05-23,310015,ID002,101,3117A-3123A-9999A-9999E,27,1052510004,300964956
ID010310015ID0021013117A-3123A-9999A-9999E27,O_233245-1-1-101,ID010,2025-05-23,310015,ID002,101,3117A-3123A-9999A-9999E,27,1052510004,300965041
ID010310015ID0021013117A-3123A-9999A-9999E27,O_233245-1-1-101,ID010,2025-05-23,310015,ID002,101,3117A-3123A-9999A-9999E,27,1052510004,300965042
ID010310015ID0021013117A-3123A-9999A-9999E27,O_233245-1-1-101,ID010,2025-05-23,310015,ID002,101,3117A-3123A-9999A-9999E,27,1052510004,300965043
ID010310015ID0021013117A-3123A-9999A-9999E27,O_233245-1-1-101,ID010,2025-05-23,310015,ID002,101,3117A-3123A-9999A-9999E,27,1052510004,300965044
ID010310015ID0021013117A-3123A-9999A-9999E27,O_233245-1-1-101,ID010,2025-05-23,310015,ID002,101,3117A-3123A-9999A-9999E,27,1052510004,300965045
ID010310015ID0021013117A-3123A-9999A-9999E27,O_233245-1-1-101,ID010,2025-05-23,310015,ID002,101,3117A-3123A-9999A-9999E,27,1052510005,300965075
ID010310015ID0021013117A-3123A-9999A-9999E27,O_233245-1-1-101,ID010,2025-05-23,310015,ID002,101,3117A-3123A-9999A-9999E,27,1052510005,300965077
ID010310015ID0021013117A-3123A-9999A-9999E27,O_233245-1-1-101,ID010,2025-05-23,310015,ID002,101,3117A-3123A-9999A-9999E,27,1052510005,300965078
ID010310015ID0021013117A-3123A-9999A-9999E27,O_233245-1-1-101,ID010,2025-05-23,310015,ID002,101,3117A-3123A-9999A-9999E,27,1052510005,300965079
ID010310015ID0021013117A-3123A-9999A-9999E27,O_233367-1-1-105,ID010,2025-05-16,310015,ID002,101,3117A-3123A-9999A-9999E,27,1052510005,300965088
ID010310015ID0021013117A-3123A-9999A-9999E27,O_233367-1-1-105,ID010,2025-05-16,310015,ID002,101,3117A-3123A-9999A-9999E,27,1052510005,300965089
ID010310015ID0021013117A-3123A-9999A-9999E27,O_233367-1-1-105,ID010,2025-05-16,310015,ID002,101,3117A-3123A-9999A-9999E,27,1052510005,300965090
